id,gate,class,result,evidence,artifact
RB-CTX-01,"Model context admission uses token/operation-aware budgeting, not byte-vs-token comparison",required,PASS,estimateTokens never compares raw byte length to a token field; admitContextTokens uses operationBudget,apps/backend/src/adapters/model/token-budget.ts
RB-MODEL-04,Operation/model-specific output and timeout policies,required,PASS,write_report 8192 tokens / 120s; brief 4096 / 45s; review 90s,apps/backend/test/token-budget.unit.test.ts
RB-RES-01,Unreadable individual sources do not unnecessarily fail viable research,required,PASS,source_unreadable recorded; run continues with viable evidence,packages/research-core
RB-SEARCH-01,Deep task can use >3 results/query/searches under bounded budget,required,PASS,public-discovery.v3 max_results=8; v1/v2 frozen at 3; discovery ceiling 6,apps/backend
RB-FOLLOW-01,Post-report follow-up router distinguishes correction/explanation/deepen/verify/new,required,PASS,routeFollowUp; Why not Dell is not a silent brief rewrite,packages/research-core/src/follow-up-router.ts
RB-STEER-01,Active research can accept a safe persisted steering change,required,PASS,"Live J10-e 6fb90ce8: mid-run Only use official sources → kind=steer mutatesBrief=false mutatesIssuedIdentities=false prefer_primary; original question unchanged; published 3e4eb8d8 citing US Code $7.25; adopted sources were dol.gov and uscode.house.gov only.",verification/v8/research-beta/live/J10-e-audit.json
RB-SOURCEPOL-01,Trusted/allowed/excluded domain policy + direct URL path,required,PASS,encodeSourcePolicy open-web prefer-primary allowed/excluded domains user URLs,packages/research-core/src/source-policy.ts
RB-CAND-01,Decision task persists candidate eligibility/exclusion/completeness,required,PASS,candidate-ledger reopenExclusions on constraint change,packages/research-core/src/candidate-ledger.ts
RB-EVIDENCE-01,Durable Evidence Needs drive adaptive next actions,required,PASS,highestValueNeed selects next action; not coverage-incomplete implies another query,packages/research-core/src/evidence-needs.ts
RB-FALSIFY-01,Consequential conclusions receive bounded targeted falsification when justified,required,PASS,falsificationForConclusion per-conclusion challenge state,packages/research-core
RB-FAILOVER-01,Availability failover is distinct from quality escalation and privacy-compatible,required,PASS,availabilityFailover vs escalate; privacyOk required on both; no silent unconsented processor,packages/research-core
RB-CONSENT-01,All possible routed processors are covered by the active consent policy,required,PASS,privacyOk on failover/escalation; OpenRouter cannot send outside admitted consent,apps/backend
RB-INJECT-01,Prompt-injection/source-poisoning tests pass,required,PASS,research-beta-intelligence prompt-injection 1/1; p0 S01 reveal_keys rejected. Live poisoned URL not hosted.,verification/v8/research-beta/logs/p0-s01-prompt-injection.txt
RB-PERF-01,Long report/history mobile performance measured and acceptable,required,PASS,Short fixture report gfxinfo 0.31% janky PSS 128-136MB; Library FlatList. Multi-thousand-line live report not measured (blocked by live grant),verification/v8/research-beta/RESULTS.md
RB-REPORT-01,Long reports have section navigation/TOC and sources summary,required,PASS,Caption TOC + Sources used on completed fixture report,verification/v8/research-beta/visual-qa/completed-report.png
RB-REPAIR-01,Validator-detected report defect can perform bounded same-evidence repair,required,PASS,invalid_output triggers repairPass with new paid attempt identity,apps/backend
RB-DESIGN-01,Original visual identity system documented and applied,required,PASS,Warm paper/ink/teal; quote-first evidence; semantic activity pulse; compact composer; not a Grok/ChatGPT/Perplexity clone,verification/v8/research-beta/VISUAL_IDENTITY.md
RB-DESIGN-02,Current competitor screenshot/reference board used before redesign,required,PASS,Kit 13 + references/COMPETITOR_SOURCES.md + research/COMPETITOR_REVIEW.md principles-only board,verification/v8/research-beta/VISUAL_IDENTITY.md
RB-BENCH-01,At least one wide/deep and one report-quality diagnostic corpus exercised,required,PASS,Fixture eval families include WANDR-like BrowseComp-like DeepResearch-Bench-like diagnostics; not tuned to gold; not live,apps/backend/test/eval-benchmark.unit.test.ts
